_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41bf944a41ef73f9f1e,"ALCOHOLIC BEV,DAIQUIRI,PREPARED-FROM-RECIPE",186,0.06,6.94,0.06,0.1,5.58,5,0
6846e41bf944a41ef73f9f1f,"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 80 PROOF",231,0,0,0,0,0,1,0
6846e41bf944a41ef73f9f20,"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 86 PROOF",250,0,0.1,0,0,0,1,0
6846e41bf944a41ef73f9f21,"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 90 PROOF",263,0,0,0,0,0,1,0
6846e41bf944a41ef73f9f22,"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 94 PROOF",275,0,0,0,0,4.3100000000000005,1,0
6846e41bf944a41ef73f9f23,"ALCOHOLIC BEV,DISTILLED,GIN,90 PROOF",263,0,0,0,0,0,2,0
6846e41bf944a41ef73f9f24,"ALCOHOLIC BEV,DISTILLED,RUM,80 PROOF",231,0,0,0,0,0,1,0
6846e41bf944a41ef73f9f25,"ALCOHOLIC BEV,DISTILLED,VODKA,80 PROOF",231,0,0,0,0,0,1,0
6846e41bf944a41ef73f9f26,"ALCOHOLIC BEV,DISTILLED,WHISKEY,86 PROOF",250,0,0.1,0,0,0.1,0,0
6846e41bf944a41ef73f9f27,"ALCOHOLIC BEV,LIQUEUR,COFFEE W/ CRM,34 PROOF",327,2.8,20.9,15.7,0,19.76,92,58
6846e41bf944a41ef73f9f28,"ALCOHOLIC BEV,LIQUEUR,COFFEE,53 PROOF",336,0.1,46.8,0.3,0,38.3,8,0
6846e41bf944a41ef73f9f29,"ALCOHOLIC BEV,LIQUEUR,COFFEE,63 PROOF",308,0.1,32.2,0.3,0,32.2,8,0
6846e41bf944a41ef73f9f2a,"ALCOHOLIC BEV,MALT BEER,HARD LEMONADE",68,0,10.07,0,0,9.77,5,0
6846e41bf944a41ef73f9f2b,"ALCOHOLIC BEV,PINA COLADA,CND",237,0.6,27.6,7.6,0.1,17.080000000000002,71,0
6846e41bf944a41ef73f9f2c,"ALCOHOLIC BEV,PINA COLADA,PREPARED-FROM-RECIPE",174,0.42,22.66,1.88,0.3,22.33,6,0
6846e41bf944a41ef73f9f2d,"ALCOHOLIC BEV,RICE (SAKE)",134,0.5,5,0,0,0,2,0
6846e41bf944a41ef73f9f2e,"ALCOHOLIC BEV,TEQUILA SUNRISE,CND",110,0.3,11.3,0.1,0,4.465999999999999,57,0
6846e41bf944a41ef73f9f2f,"ALCOHOLIC BEV,WHISKEY SOUR",149,0,13.17,0.03,0,2.0693999999999995,20,0
6846e41bf944a41ef73f9f30,"ALCOHOLIC BEV,WHISKEY SOUR,CND",119,0,13.4,0,0.1,13.011999999999995,44,0
6846e41bf944a41ef73f9f31,"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028",153,0.06,12.82,0.06,0,12.78,61,0
6846e41bf944a41ef73f9f32,"ALCOHOLIC BEV,WHISKEY SOUR,PREP W/ H2O,WHISKEY & PDR MIX",164,0.1,15.85,0.02,0,15.81,47,0
6846e41bf944a41ef73f9f33,"ALCOHOLIC BEV,WINE,COOKING",50,0.5,6.3,0,0,1.55,626,0
6846e41bf944a41ef73f9f34,"ALCOHOLIC BEV,WINE,DSSRT,DRY",152,0.2,11.67,0,0,1.09,9,0
6846e41bf944a41ef73f9f35,"ALCOHOLIC BEV,WINE,DSSRT,SWT",160,0.2,13.69,0,0,7.78,9,0
6846e41bf944a41ef73f9f36,"ALCOHOLIC BEV,WINE,LT",49,0.07,1.17,0,0,1.15,7,0
6846e41bf944a41ef73f9f37,"ALCOHOLIC BEV,WINE,TABLE,ALL",83,0.07,2.72,0,0,0.79,5,0
6846e41bf944a41ef73f9f38,"ALCOHOLIC BEV,WINE,TABLE,RED",85,0.07,2.61,0,0,0.62,4,0
6846e41bf944a41ef73f9f39,"ALCOHOLIC BEV,WINE,TABLE,RED,BARBERA",85,0.07,2.79,0,0,1.358,3.6,0.8
6846e41bf944a41ef73f9f3a,"ALCOHOLIC BEV,WINE,TABLE,RED,BURGUNDY",86,0.07,3.69,0,0,1.358,3.8,1.6
6846e41bf944a41ef73f9f3b,"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET FRANC",83,0.07,2.45,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f3c,"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET SAUVIGNON",83,0.07,2.6,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f3d,"ALCOHOLIC BEV,WINE,TABLE,RED,CARIGNANE",74,0.07,2.4,0,4.936,1.636,169.4,11.4
6846e41bf944a41ef73f9f3e,"ALCOHOLIC BEV,WINE,TABLE,RED,CLARET",83,0.07,3.01,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f3f,"ALCOHOLIC BEV,WINE,TABLE,RED,GAMAY",78,0.07,2.38,0,4.936,0.474,1.8,3.2
6846e41bf944a41ef73f9f40,"ALCOHOLIC BEV,WINE,TABLE,RED,LEMBERGER",80,0.07,2.46,0,3.096,1.234,2.8,1.8
6846e41bf944a41ef73f9f41,"ALCOHOLIC BEV,WINE,TABLE,RED,MERLOT",83,0.07,2.51,0,0,0.62,4,0
6846e41bf944a41ef73f9f42,"ALCOHOLIC BEV,WINE,TABLE,RED,MOUVEDRE",88,0.07,2.64,0,1.84,0.5980000000000001,2.8,0.8
6846e41bf944a41ef73f9f43,"ALCOHOLIC BEV,WINE,TABLE,RED,PETITE SIRAH",85,0.07,2.68,0,0,1.358,3.6,0.8
6846e41bf944a41ef73f9f44,"ALCOHOLIC BEV,WINE,TABLE,RED,PINOT NOIR",82,0.07,2.31,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f45,"ALCOHOLIC BEV,WINE,TABLE,RED,SANGIOVESE",86,0.07,2.62,0,0,1.358,3.6,1.6
6846e41bf944a41ef73f9f46,"ALCOHOLIC BEV,WINE,TABLE,RED,SYRAH",83,0.07,2.58,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f47,"ALCOHOLIC BEV,WINE,TABLE,RED,ZINFANDEL",88,0.07,2.86,0,1.84,0.5980000000000001,2.8,0.8
6846e41bf944a41ef73f9f48,"ALCOHOLIC BEV,WINE,TABLE,WHITE",82,0.07,2.6,0,0,0.96,5,0
6846e41bf944a41ef73f9f49,"ALCOHOLIC BEV,WINE,TABLE,WHITE,CHARDONNAY",84,0.07,2.16,0,0,0.96,5,0
6846e41bf944a41ef73f9f4a,"ALCOHOLIC BEV,WINE,TABLE,WHITE,CHENIN BLANC",80,0.07,3.31,0,3.096,1.234,3.8,1.8
6846e41bf944a41ef73f9f4b,"ALCOHOLIC BEV,WINE,TABLE,WHITE,FUME BLANC",82,0.07,2.27,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f4c,"ALCOHOLIC BEV,WINE,TABLE,WHITE,GEWURZTRAMINER",81,0.07,2.6,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f4d,"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST",112,0.07,13.39,0,1.3,7.714,287.6,3.8
6846e41bf944a41ef73f9f4e,"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST,GEWURZTRAMINER",108,0.07,11.39,0,1.46,8.546000000000001,138.84,7.6
6846e41bf944a41ef73f9f4f,"ALCOHOLIC BEV,WINE,TABLE,WHITE,MULLER THURGAU",76,0.07,3.48,0,4.936,0.6759999999999999,169.4,8
6846e41bf944a41ef73f9f50,"ALCOHOLIC BEV,WINE,TABLE,WHITE,MUSCAT",82,0.07,5.23,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f51,"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT BLANC",81,0.07,1.94,0,1.84,1.234,2.8,1.8
6846e41bf944a41ef73f9f52,"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT GRIS (GRIGIO)",83,0.07,2.06,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f53,"ALCOHOLIC BEV,WINE,TABLE,WHITE,RIESLING",80,0.07,3.74,0,3.096,1.234,3.8,3.2
6846e41bf944a41ef73f9f54,"ALCOHOLIC BEV,WINE,TABLE,WHITE,SAUVIGNON BLANC",81,0.07,2.05,0,3.096,1.234,3.8,1.8
6846e41bf944a41ef73f9f55,"ALCOHOLIC BEV,WINE,TABLE,WHITE,SEMILLON",82,0.07,3.12,0,0,1.426,3.8,3.2
6846e41bf944a41ef73f9f56,"ALCOHOLIC BEVERAGES,BEER,HIGHER ALCOHOL",58,0.9,0.27,0,0,0,4,0
6846e41bf944a41ef73f9f57,"ALCOHOLIC BEVERAGES,WINE,ROSE",83,0.36,3.8,0,0,3.8,5,0
6846e41bf944a41ef73f9f58,"ALFALFA SEEDS,SPROUTED,RAW",23,3.99,2.1,0.69,1.9,0.2,6,0
6846e41bf944a41ef73f9f59,"ALLSPICE,GROUND",263,6.09,72.12,8.69,21.6,39.286,77,0
6846e41bf944a41ef73f9f5a,"ALMOND BUTTER,PLN,W/SALT",614,20.96,18.82,55.5,10.3,6.27,227,0
6846e41bf944a41ef73f9f5b,"ALMOND BUTTER,PLN,WO/SALT",614,20.96,18.82,55.5,10.3,4.43,7,0
6846e41bf944a41ef73f9f5c,"ALMOND PASTE",458,9,47.81,27.74,4.8,36.25,9,0
6846e41bf944a41ef73f9f5d,"ALMONDS",579,21.15,21.55,49.93,12.5,4.35,1,0
6846e41bf944a41ef73f9f5e,"ALMONDS,BLANCHED",590,21.4,18.67,52.52,9.9,4.63,19,0
6846e41bf944a41ef73f9f5f,"ALMONDS,DRY RSTD,W/SALT",598,20.96,21.01,52.54,10.9,4.86,498,0
6846e41bf944a41ef73f9f60,"ALMONDS,DRY RSTD,WO/SALT",598,20.96,21.01,52.54,10.9,4.86,3,0
6846e41bf944a41ef73f9f61,"ALMONDS,HONEY RSTD,UNBLANCHED",594,18.17,27.9,49.9,13.7,2.05,130,0
6846e41bf944a41ef73f9f62,"ALMONDS,OIL RSTD,W/SALT",607,21.23,17.68,55.17,10.5,4.55,339,0
6846e41bf944a41ef73f9f63,"ALMONDS,OIL RSTD,WO/SALT",607,21.23,17.68,55.17,10.5,4.55,1,0
6846e41bf944a41ef73f9f64,"AMARANTH GRAIN,CKD",102,3.8,18.69,1.58,2.1,3.3920000000000003,6,0
6846e41bf944a41ef73f9f65,"AMARANTH GRAIN,UNCKD",371,13.56,65.25,7.02,6.7,1.69,4,0
6846e41bf944a41ef73f9f66,"AMARANTH LEAVES,CKD,BLD,DRND,W/SALT",21,2.11,4.11,0.18,1.8,2.2340000000000004,257,0
6846e41bf944a41ef73f9f67,"AMARANTH LEAVES,CKD,BLD,DRND,WO/SALT",21,2.11,4.11,0.18,2.12,1.196,21,0
6846e41bf944a41ef73f9f68,"AMARANTH LEAVES,RAW",23,2.46,4.02,0.33,2.14,2.544,20,0
6846e41bf944a41ef73f9f69,"ANCHOVY,EUROPEAN,CND IN OIL,DRND SOL",210,28.89,0,9.71,0,0,3668,85
6846e41bf944a41ef73f9f6a,"ANCHOVY,EUROPEAN,RAW",131,20.35,0,4.84,0,0,104,60
6846e41bf944a41ef73f9f6b,"ANDREA'S,GLUTEN FREE SOFT DINNER ROLL",257,5.65,40.24,8.2,2.9,2.98,544,8
6846e41bf944a41ef73f9f6c,"ANIMAL FAT,BACON GREASE",897,0,0,99.5,0,0,150,95
6846e41bf944a41ef73f9f6d,"ANISE SEED",337,17.6,50.02,15.9,14.6,3.874,16,0
6846e41bf944a41ef73f9f6e,"APPLE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",46,0.1,11.3,0.13,0.2,9.62,4,0
6846e41bf944a41ef73f9f6f,"APPLE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C,CA,& K",48,0.12,11.49,0.17,0.3,9.47,5,0
6846e41bf944a41ef73f9f70,"APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",46,0.1,11.3,0.13,0.2,9.62,4,0
6846e41bf944a41ef73f9f71,"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O WO/ VIT C",47,0.14,11.54,0.1,0.1,10.93,7,0
6846e41bf944a41ef73f9f72,"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O,W/ VIT C",47,0.14,11.54,0.1,0.1,7.473999999999999,7,0
6846e41bf944a41ef73f9f73,"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,W/ VIT C",166,0.51,41,0.37,1.36,38.83,25,0
6846e41bf944a41ef73f9f74,"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,WO/ VIT C",166,0.51,41,0.37,0.4,38.83,25,0
6846e41bf944a41ef73f9f75,"APPLEBEE'S,9 OZ HOUSE SIRLOIN STEAK",189,26.85,0,9.08,0.8,0,604,79
6846e41bf944a41ef73f9f76,"APPLEBEE'S,CHICK TENDERS PLATTER",297,19.62,17.98,16.24,1,0.36,740,52
6846e41bf944a41ef73f9f77,"APPLEBEE'S,CHICK TENDERS,FROM KIDS' MENU",296,19.25,18.36,16.15,1.2,0.39,763,51
6846e41bf944a41ef73f9f78,"APPLEBEE'S,CHILI",157,12.56,4.57,9.79,1.4,2.27,381,45
6846e41bf944a41ef73f9f79,"APPLEBEE'S,COLESLAW",120,0.79,13.17,7.09,2.8,9.33,178,2
6846e41bf944a41ef73f9f7a,"APPLEBEE'S,CRUNCHY ONION RINGS",356,4.58,40.17,19.61,3.1,4.48,833,40.2
6846e41bf944a41ef73f9f7b,"APPLEBEE'S,DOUBLE CRUNCH SHRIMP",323,12.31,25.96,18.9,2.6,1.07,838,86
6846e41bf944a41ef73f9f7c,"APPLEBEE'S,FISH,HAND BATTERED",202,13.23,16.65,9.14,0.9,0.51,607,34
6846e41bf944a41ef73f9f7d,"APPLEBEE'S,FRENCH FR",290,3.31,39.5,13.17,3.9,0,618,1
6846e41bf944a41ef73f9f7e,"APPLEBEE'S,KRAFT,MACARONI & CHS,FROM KID'S MENU",143,5.01,21.08,4.34,1.3,3.7,288,7
6846e41bf944a41ef73f9f7f,"APPLEBEE'S,MOZZARELLA STKS",316,14.87,22.87,18.37,2.1,2.8,838,33
6846e41bf944a41ef73f9f80,"APPLES,CND,SWTND,SLICED,DRND,HTD",67,0.18,16.84,0.43,2,14.84,3,0
6846e41bf944a41ef73f9f81,"APPLES,CND,SWTND,SLICED,DRND,UNHTD",67,0.18,16.7,0.49,1.7,15,3,0
6846e41bf944a41ef73f9f82,"APPLES,DEHYD (LO MOIST),SULFURED,STWD",74,0.28,19.91,0.12,2.6,8.548,26,0
6846e41bf944a41ef73f9f83,"APPLES,DEHYD (LO MOIST),SULFURED,UNCKD",346,1.32,93.53,0.58,12.4,81.13,124,0
6846e41bf944a41ef73f9f84,"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",83,0.2,20.73,0.07,1.9,13.773999999999996,19,0
6846e41bf944a41ef73f9f85,"APPLES,DRIED,SULFURED,STWD,WO/ SUGAR",57,0.22,15.32,0.07,2,13.32,20,0
6846e41bf944a41ef73f9f86,"APPLES,DRIED,SULFURED,UNCKD",243,0.93,65.89,0.32,8.7,57.19,87,0
6846e41bf944a41ef73f9f87,"APPLES,FRZ,UNSWTND,HTD",47,0.29,12,0.33,1.3,8.440000000000001,3,0
6846e41bf944a41ef73f9f88,"APPLES,FRZ,UNSWTND,UNHTD",48,0.28,12.31,0.32,1.3,10.1,3,0
6846e41bf944a41ef73f9f89,"APPLES,RAW,FUJI,W/ SKN",63,0.2,15.22,0.18,2.1,11.68,1,0
6846e41bf944a41ef73f9f8a,"APPLES,RAW,GALA,W/ SKN",57,0.25,13.68,0.12,2.3,10.37,1,0
6846e41bf944a41ef73f9f8b,"APPLES,RAW,GOLDEN DELICIOUS,W/ SKN",57,0.28,13.6,0.15,2.4,10.04,2,0
6846e41bf944a41ef73f9f8c,"APPLES,RAW,GRANNY SMITH,W/ SKN",58,0.44,13.61,0.19,2.8,9.59,1,0
6846e41bf944a41ef73f9f8d,"APPLES,RAW,RED DELICIOUS,W/ SKN",59,0.27,14.06,0.2,2.3,10.48,1,0
6846e41bf944a41ef73f9f8e,"APPLES,RAW,WITH SKIN",52,0.26,13.81,0.17,2.4,10.39,1,0
6846e41bf944a41ef73f9f8f,"APPLES,RAW,WITHOUT SKIN",48,0.27,12.76,0.13,1.3,10.1,0,0
6846e41bf944a41ef73f9f90,"APPLES,RAW,WO/ SKN,CKD,MICROWAVE",56,0.28,14.41,0.42,2.8,11.61,1,0
6846e41bf944a41ef73f9f91,"APPLES,RAW,WO/SKN,CKD,BLD",53,0.26,13.64,0.36,2.4,11.01,1,0
6846e41bf944a41ef73f9f92,"APPLESAUCE,CND,SWTND,W/SALT",76,0.18,19.91,0.18,1.2,9.964,28,0
6846e41bf944a41ef73f9f93,"APPLESAUCE,CND,SWTND,WO/ SALT (INCLUDES USDA COMMODITY)",68,0.16,17.49,0.17,1.2,14.67,2,0
6846e41bf944a41ef73f9f94,"APPLESAUCE,CND,UNSWTND,W/ VIT C",42,0.17,11.27,0.1,1.1,9.39,2,0
6846e41bf944a41ef73f9f95,"APPLESAUCE,CND,UNSWTND,WO/ADDED VIT C (INCLUDES USDA COMMOD)",42,0.17,11.27,0.1,1.1,9.39,2,0
6846e41bf944a41ef73f9f96,"APRICOT NECTAR,CND,W/ VIT C",56,0.37,14.39,0.09,0.6,13.24,3,0
6846e41bf944a41ef73f9f97,"APRICOT NECTAR,CND,WO/ VIT C",56,0.37,14.39,0.09,0.6,13.79,3,0
6846e41bf944a41ef73f9f98,"APRICOTS,CND,EX HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",96,0.55,24.85,0.04,1.6,5.409999999999999,13,0
6846e41bf944a41ef73f9f99,"APRICOTS,CND,EX LT SYRUP PK,W/SKN,SOL&LIQUIDS",49,0.6,12.5,0.1,1.6,10.84,2,0
6846e41bf944a41ef73f9f9a,"APRICOTS,CND,H2O PK,W/SKN,SOL&LIQUIDS",27,0.71,6.39,0.16,1.6,4.79,3,0
6846e41bf944a41ef73f9f9b,"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",22,0.69,5.48,0.03,1.1,3.056,11,0
6846e41bf944a41ef73f9f9c,"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS",83,0.53,21.47,0.08,1.6,19.87,4,0
6846e41bf944a41ef73f9f9d,"APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",83,0.51,21.45,0.09,1.6,11.94,11,0
6846e41bf944a41ef73f9f9e,"APRICOTS,CND,HVY SYRUP,DRND",83,0.64,21.31,0.11,2.7,18.65,4,0
6846e41bf944a41ef73f9f9f,"APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS",48,0.63,12.34,0.04,1.6,10.74,4,0
6846e41bf944a41ef73f9fa0,"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS",63,0.53,16.49,0.05,1.6,14.89,4,0
6846e41bf944a41ef73f9fa1,"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,STWD",126,1.93,32.62,0.24,5.0200000000000005,13.514,5,0
6846e41bf944a41ef73f9fa2,"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",320,4.9,82.89,0.62,4.5,43.760000000000005,13,0
6846e41bf944a41ef73f9fa3,"APRICOTS,DRIED,SULFURED,STWD,W/ SUGAR",113,1.17,29.26,0.15,4.1,12.996,3,0
6846e41bf944a41ef73f9fa4,"APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR",85,1.2,22.15,0.18,2.6,19.57,4,0
6846e41bf944a41ef73f9fa5,"APRICOTS,DRIED,SULFURED,UNCKD",241,3.39,62.64,0.51,7.3,53.44,10,0
6846e41bf944a41ef73f9fa6,"APRICOTS,FROZEN,SWEETENED",98,0.7,25.1,0.1,2.2,12.239999999999998,4,0
6846e41bf944a41ef73f9fa7,"APRICOTS,RAW",48,1.4,11.12,0.39,2,9.24,1,0
6846e41bf944a41ef73f9fa8,"ARBY'S,RST BF SNDWCH,CLASSIC",242,15.17,22.21,10.3,1.3,3.84,653,30
6846e41bf944a41ef73f9fa9,"ARCHWAY HOME STYLE COOKIES,FROSTY LEMON",430,4.41,64.78,17.11,0.7,33.35,449,0
6846e41bf944a41ef73f9faa,"ARCHWAY HOME STYLE COOKIES,PNUT BUTTER",480,9,58.48,24.28,2.8,32.55,404,37
6846e41bf944a41ef73f9fab,"ARCHWAY HOME STYLE COOKIES,RASPBERRY FILLED",400,4.35,65.92,13.26,2.2,31.76,334,6
6846e41bf944a41ef73f9fac,"ARCHWAY HOME STYLE COOKIES,SUGAR FREE OATMEAL",442,5.54,67.2,20.92,1.9,1.26,308,0
6846e41bf944a41ef73f9fad,"ARCHWAY Home Style Cookies, Chocolate Chip Ice Box",497,4.28,65.02,24.4,2,34.06,270,13
6846e41bf944a41ef73f9fae,"ARCHWAY Home Style Cookies, Coconut Macaroon",460,3.02,61.23,22.55,5.1,45.16,200,0
6846e41bf944a41ef73f9faf,"ARCHWAY Home Style Cookies, Date Filled Oatmeal",400,4.67,68.16,12.05,2.1,34.27,331,6
6846e41bf944a41ef73f9fb0,"ARCHWAY Home Style Cookies, Dutch Cocoa",431,4.5,69.44,14.99,2.6,35.35,384,7
6846e41bf944a41ef73f9fb1,"ARCHWAY Home Style Cookies, Iced Molasses",420,3.5,69.12,14.43,1,38.43,605,12
6846e41bf944a41ef73f9fb2,"ARCHWAY Home Style Cookies, Iced Oatmeal",435,4.89,66.76,16.53,2,37.2,377,8
6846e41bf944a41ef73f9fb3,"ARCHWAY Home Style Cookies, Molasses",403,4.25,69.41,12.06,1.2,36.35,577,25
6846e41bf944a41ef73f9fb4,"ARCHWAY Home Style Cookies, Oatmeal",421,5.48,68.17,14.08,2.9,34.5,394,10
6846e41bf944a41ef73f9fb5,"ARCHWAY Home Style Cookies, Oatmeal Raisin",406,5.17,69.27,12.08,2.7,39.55,339,8
6846e41bf944a41ef73f9fb6,"ARCHWAY Home Style Cookies, Old Fashioned Molasses",406,4.27,70.55,11.83,1.1,36.09,561,25
6846e41bf944a41ef73f9fb7,"ARCHWAY Home Style Cookies, Old Fashioned Windmill Cookies",468,5.17,72.23,17.55,1.8,32.64,471,1
6846e41bf944a41ef73f9fb8,"ARCHWAY Home Style Cookies, Reduced Fat Ginger Snaps",424,4.67,76.23,11.14,1.1,36.28,406,1
6846e41bf944a41ef73f9fb9,"ARCHWAY Home Style Cookies, Strawberry Filled",400,4.35,65.92,13.26,2.2,31.76,377,6
6846e41bf944a41ef73f9fba,"ARROWHEAD,CKD,BLD,DRND,W/SALT",78,4.49,16.14,0.1,3.44,5.3420000000000005,254,0
